source,target,weight
fan_mex_01,fan_mex_02,1
fan_mex_02,fan_mex_03,1
fan_mex_03,fan_mex_04,1
fan_mex_04,fan_mex_05,1
fan_mex_05,fan_mex_06,1
fan_mex_06,fan_mex_07,1
fan_mex_07,fan_mex_08,1
fan_mex_08,fan_mex_09,1
fan_mex_09,fan_mex_10,1
fan_mex_10,seleccion_mexico,1
fan_mex_11,seleccion_mexico,1
fan_mex_12,seleccion_mexico,1
fan_mex_13,seleccion_mexico,1
fan_mex_14,seleccion_mexico,1
fan_mex_15,seleccion_mexico,1
fan_mex_16,fan_mex_01,1
fan_mex_17,fan_mex_02,1
fan_mex_18,fan_mex_03,1
fan_mex_19,fan_mex_04,1
fan_mex_20,fan_mex_05,1
periodista_mx_01,seleccion_mexico,1
periodista_mx_02,seleccion_mexico,1
periodista_mx_03,fan_mex_10,1
periodista_mx_04,fan_mex_11,1
periodista_mx_05,fan_mex_12,1
medio_deportivo_mx_01,seleccion_mexico,1
medio_deportivo_mx_01,periodista_mx_01,1
medio_deportivo_mx_02,seleccion_mexico,1
medio_deportivo_mx_02,periodista_mx_02,1
medio_deportivo_mx_03,fan_mex_15,1
medio_deportivo_mx_03,fan_mex_16,1
fan_usa_01,fan_usa_02,1
fan_usa_02,fan_usa_03,1
fan_usa_03,fan_usa_04,1
fan_usa_04,fan_usa_05,1
fan_usa_05,fan_usa_06,1
fan_usa_06,fan_usa_07,1
fan_usa_07,fan_usa_08,1
fan_usa_08,fan_usa_09,1
fan_usa_09,fan_usa_10,1
fan_usa_10,seleccion_usa,1
fan_usa_11,seleccion_usa,1
fan_usa_12,seleccion_usa,1
fan_usa_13,seleccion_usa,1
fan_usa_14,seleccion_usa,1
fan_usa_15,seleccion_usa,1
periodista_usa_01,seleccion_usa,1
periodista_usa_02,seleccion_usa,1
periodista_usa_03,fan_usa_10,1
periodista_usa_04,fan_usa_11,1
periodista_usa_05,fan_usa_12,1
espn_usa,seleccion_usa,1
espn_usa,periodista_usa_01,1
espn_usa,periodista_usa_02,1
espn_usa,fan_usa_15,1
espn_usa,fan_usa_14,1
fan_can_01,fan_can_02,1
fan_can_02,fan_can_03,1
fan_can_03,fan_can_04,1
fan_can_04,fan_can_05,1
fan_can_05,fan_can_06,1
fan_can_06,fan_can_07,1
fan_can_07,fan_can_08,1
fan_can_08,fan_can_09,1
fan_can_09,fan_can_10,1
fan_can_10,seleccion_canada,1
fan_can_11,seleccion_canada,1
fan_can_12,seleccion_canada,1
fan_can_13,seleccion_canada,1
fan_can_14,seleccion_canada,1
fan_can_15,seleccion_canada,1
cbc_sports_01,seleccion_canada,1
cbc_sports_02,seleccion_canada,1
cbc_sports_03,fan_can_10,1
cbc_sports_04,fan_can_11,1
cbc_sports_05,fan_can_12,1
periodista_can_01,seleccion_canada,1
periodista_can_02,seleccion_canada,1
periodista_can_03,cbc_sports_01,1
periodista_can_04,cbc_sports_02,1
periodista_can_05,fan_can_15,1
fifa_news,seleccion_mexico,1
fifa_news,seleccion_usa,1
fifa_news,seleccion_canada,1
fox_sports_global,seleccion_mexico,1
fox_sports_global,seleccion_usa,1
fox_sports_global,seleccion_canada,1
bbc_sports,seleccion_mexico,1
bbc_sports,seleccion_usa,1
bbc_sports,seleccion_canada,1
bbc_sports,espn_usa,1
bbc_sports,cbc_sports_01,1
influencer_futbol_01,seleccion_mexico,1
influencer_futbol_01,seleccion_usa,1
influencer_futbol_01,seleccion_canada,1
influencer_futbol_01,fifa_news,1
influencer_futbol_02,seleccion_mexico,1
influencer_futbol_02,seleccion_usa,1
influencer_futbol_02,seleccion_canada,1
influencer_futbol_02,fox_sports_global,1
influencer_futbol_03,seleccion_mexico,1
influencer_futbol_03,seleccion_usa,1
influencer_futbol_03,seleccion_canada,1
influencer_futbol_03,bbc_sports,1
bot_fut_01,seleccion_mexico,1
bot_fut_01,seleccion_usa,1
bot_fut_01,seleccion_canada,1
bot_fut_01,fifa_news,1
bot_fut_02,seleccion_mexico,1
bot_fut_02,espn_usa,1
bot_fut_02,cbc_sports_01,1
bot_fut_03,fan_mex_05,1
bot_fut_03,fan_usa_06,1
bot_fut_03,fan_can_07,1
bot_fut_04,fan_mex_10,1
bot_fut_04,fan_usa_10,1
bot_fut_04,fan_can_10,1
bot_fut_05,periodista_mx_01,1
bot_fut_05,periodista_usa_01,1
bot_fut_05,periodista_can_01,1
fan_mex_01,#Mundial2026,1
fan_mex_05,#VamosMexico,1
fan_mex_10,#FIFA2026,1
fan_usa_01,#Mundial2026,1
fan_usa_07,#TeamUSA,1
fan_usa_10,#FIFA2026,1
fan_can_01,#Mundial2026,1
fan_can_08,#TeamCanada,1
fan_can_10,#FIFA2026,1
fifa_news,#Mundial2026,1
bbc_sports,#FIFA2026,1
fox_sports_global,#WorldCup2026,1



